,0
9058,37.872329844723296
9059,39.68427354502314
9060,39.68427354502314
9061,31.70700156585511
9062,32.927590255479046
9063,32.846492899314335
9064,35.61603502581874
9065,32.846492899314335
9066,46.547924929497924
9067,35.61603502581874
9068,29.60443709740246
9069,32.846492899314335
9070,32.927590255479046
9071,35.61603502581874
9072,32.846492899314335
9073,32.846492899314335
9074,30.423673911692685
9075,30.423673911692685
9076,36.8052212212214
9077,47.43000116424757
9078,33.34658001172687
9079,35.61603502581874
9080,32.846492899314335
9081,44.53029487540393
9082,43.32109138675124
9083,39.68427354502314
9084,32.927590255479046
9085,41.678878769248
9086,32.846492899314335
9087,36.02928900060909
9088,29.60443709740246
9089,39.68427354502314
9090,32.846492899314335
9091,35.61603502581874
9092,32.846492899314335
9093,33.64527678277969
9094,31.598115986241442
9095,35.57192578039978
9096,39.68427354502314
9097,35.61603502581874
9098,32.94162836333791
9099,39.68427354502314
9100,29.60443709740246
9101,35.61603502581874
9102,32.846492899314335
9103,35.61603502581874
9104,29.60443709740246
9105,33.31437464055025
9106,33.64527678277969
9107,30.423673911692685
9108,37.91965873395338
9109,30.423673911692685
9110,43.23836491523296
9111,30.423673911692685
9112,32.927590255479046
9113,36.02900890461473
9114,30.423673911692685
9115,32.846492899314335
9116,32.846492899314335
9117,30.423673911692685
9118,51.702920334064814
9119,35.57192578039978
9120,39.68427354502314
9121,36.22366789369949
9122,32.846492899314335
9123,43.529782534578054
9124,32.846492899314335
9125,32.846492899314335
9126,30.423673911692685
9127,36.182088030629245
9128,32.846492899314335
9129,47.5947747703806
9130,32.7983825047601
9131,39.68427354502314
9132,39.898385316107266
9133,41.66348774487776
9134,30.423673911692685
9135,36.0486814215024
9136,39.95728459342894
9137,33.64527678277969
9138,30.423673911692685
9139,30.423673911692685
9140,32.927590255479046
9141,26.220574772131684
9142,39.68427354502314
9143,39.61599342536807
9144,35.61603502581874
9145,35.630073133677605
9146,33.00505994924501
9147,41.66348774487776
9148,36.06142385291498
9149,48.640868495743106
9150,35.48933671060113
9151,39.68427354502314
9152,32.927590255479046
9153,29.60443709740246
9154,35.61603502581874
9155,30.423673911692685
9156,37.99487820147937
9157,32.846492899314335
9158,32.927590255479046
9159,35.48933671060113
9160,30.423673911692685
9161,33.30058785371001
9162,30.423673911692685
9163,43.4193983062366
9164,32.846492899314335
9165,36.06142385291498
9166,41.512386494529295
9167,26.358036422998556
9168,25.033501212164307
9169,36.06142385291498
9170,32.846492899314335
9171,32.846492899314335
9172,26.220574772131684
9173,30.423673911692685
9174,39.68427354502314
9175,39.68427354502314
9176,35.61603502581874
9177,30.423673911692685
9178,32.846492899314335
9179,35.61603502581874
9180,30.423673911692685
9181,32.846492899314335
9182,32.846492899314335
9183,35.16951252572563
9184,26.358036422998556
9185,25.139129631237935
9186,36.06142385291498
9187,33.64527678277969
9188,33.07521750318137
9189,34.16652232045684
9190,41.678878769248
9191,32.846492899314335
9192,32.846492899314335
9193,30.423673911692685
9194,32.846492899314335
9195,30.8949856605636
9196,56.414625614239114
9197,39.68427354502314
9198,32.846492899314335
9199,35.947028873028444
9200,32.846492899314335
9201,32.846492899314335
9202,36.06142385291498
9203,36.06142385291498
9204,39.68427354502314
9205,26.367082532469045
9206,40.08232685244039
9207,26.220574772131684
9208,35.61603502581874
9209,39.68427354502314
9210,30.423673911692685
9211,30.423673911692685
9212,32.846492899314335
9213,41.66348774487776
9214,32.846492899314335
9215,32.846492899314335
9216,32.846492899314335
9217,33.31437464055025
9218,39.68427354502314
9219,35.61603502581874
9220,35.61603502581874
9221,39.68427354502314
9222,39.68427354502314
9223,35.57192578039978
9224,32.846492899314335
9225,35.6935047195847
9226,32.846492899314335
9227,35.61603502581874
9228,39.68427354502314
9229,43.519615759931284
9230,36.06142385291498
9231,39.68427354502314
9232,33.212807696404106
9233,26.358036422998556
9234,32.846492899314335
9235,37.872329844723296
9236,30.423673911692685
9237,35.90698270762962
9238,36.06142385291498
9239,32.846492899314335
9240,26.220574772131684
9241,35.61603502581874
9242,39.68427354502314
9243,35.61603502581874
9244,37.16830874961645
9245,32.846492899314335
9246,30.423673911692685
9247,32.846492899314335
9248,39.68427354502314
9249,32.846492899314335
9250,32.846492899314335
9251,35.60231409910652
9252,39.68427354502314
9253,34.16600597735718
9254,41.66348774487776
9255,35.61603502581874
9256,32.846492899314335
9257,39.68427354502314
9258,32.846492899314335
9259,30.423673911692685
9260,33.64527678277969
9261,32.846492899314335
9262,35.61603502581874
9263,30.423673911692685
9264,30.423673911692685
9265,39.68427354502314
9266,30.423673911692685
9267,43.50379760526824
9268,39.68427354502314
9269,44.60441319847726
9270,32.846492899314335
9271,36.06142385291498
9272,32.846492899314335
9273,33.34658001172687
9274,32.846492899314335
9275,39.68427354502314
9276,39.209009757243216
9277,32.846492899314335
9278,37.152825456322624
9279,32.846492899314335
9280,30.423673911692685
9281,32.927590255479046
9282,35.61603502581874
9283,35.61603502581874
9284,35.61603502581874
9285,43.93450900331578
9286,35.61603502581874
9287,30.423673911692685
9288,36.14286278634477
9289,32.846492899314335
9290,35.61603502581874
9291,32.927590255479046
9292,32.846492899314335
9293,38.00368483647233
9294,39.772470797879166
9295,43.519615759931284
9296,39.070227680276005
9297,26.220574772131684
9298,29.426246790161855
9299,30.423673911692685
9300,32.846492899314335
9301,33.64527678277969
9302,37.99030491739834
9303,35.630073133677605
9304,35.61603502581874
9305,29.60443709740246
9306,30.423673911692685
9307,37.998472812437086
9308,35.741430565169686
9309,32.846492899314335
9310,35.48933671060113
9311,32.846492899314335
9312,30.423673911692685
9313,39.68427354502314
9314,37.86416194968455
9315,39.68427354502314
9316,39.68427354502314
9317,32.846492899314335
9318,32.846492899314335
9319,35.61603502581874
9320,36.06142385291498
9321,32.927590255479046
9322,39.68427354502314
9323,36.06142385291498
9324,33.650960585662475
9325,35.61603502581874
9326,41.63033537773732
9327,35.630073133677605
9328,39.664648898073715
9329,26.220574772131684
9330,35.48933671060113
9331,39.68427354502314
9332,35.61603502581874
9333,32.846492899314335
9334,30.423673911692685
9335,35.6935047195847
9336,35.61603502581874
9337,30.423673911692685
9338,32.846492899314335
9339,39.68427354502314
9340,30.423673911692685
9341,33.88214952006268
9342,32.927590255479046
9343,39.68427354502314
9344,33.64527678277969
9345,37.772365993013935
9346,35.501362714720656
9347,32.846492899314335
9348,32.846492899314335
9349,34.816190573898645
9350,35.573799144708666
9351,32.927590255479046
9352,30.423673911692685
9353,36.06142385291498
9354,32.846492899314335
9355,39.68427354502314
9356,30.90946104415119
9357,31.610421695464144
9358,36.06142385291498
9359,32.846492899314335
9360,35.630073133677605
9361,39.68427354502314
9362,32.846492899314335
9363,32.846492899314335
9364,33.31437464055025
9365,36.06142385291498
9366,39.68427354502314
9367,39.68427354502314
9368,35.6935047195847
9369,29.60443709740246
9370,43.519615759931284
9371,36.06142385291498
9372,29.60443709740246
9373,35.57192578039978
9374,33.31437464055025
9375,35.57192578039978
9376,26.220574772131684
9377,26.220574772131684
9378,37.99030491739834
9379,37.04321321931056
9380,39.68427354502314
9381,36.79431087255498
9382,33.64527678277969
9383,35.61603502581874
9384,35.61603502581874
9385,29.60443709740246
9386,30.423673911692685
9387,31.780479639580317
9388,35.61603502581874
9389,30.423673911692685
9390,39.68427354502314
9391,35.6935047195847
9392,30.423673911692685
9393,30.423673911692685
9394,36.06142385291498
9395,29.60443709740246
9396,36.532726728417586
9397,35.630073133677605
9398,32.846492899314335
9399,26.220574772131684
9400,35.61603502581874
9401,35.630073133677605
9402,29.60443709740246
9403,35.61603502581874
9404,39.68427354502314
9405,32.846492899314335
9406,30.423673911692685
9407,35.61603502581874
9408,36.01575093538633
9409,30.423673911692685
9410,35.6935047195847
9411,39.68427354502314
9412,32.846492899314335
9413,39.68427354502314
9414,39.68427354502314
9415,35.61603502581874
9416,30.423673911692685
9417,39.68427354502314
9418,34.51251972278992
9419,26.211391630769675
9420,43.529782534578054
9421,39.68427354502314
9422,41.66348774487776
9423,51.7276891766542
9424,32.846492899314335
9425,32.846492899314335
9426,32.846492899314335
9427,32.846492899314335
9428,35.61603502581874
9429,33.64527678277969
9430,35.61603502581874
9431,39.772470797879166
9432,24.407989151648284
9433,41.66348774487776
9434,31.901237705178495
9435,30.423673911692685
9436,45.981719127130546
9437,39.68427354502314
9438,36.06142385291498
9439,35.57192578039978
9440,26.367082532469045
9441,35.61603502581874
9442,35.61603502581874
9443,30.423673911692685
9444,30.423673911692685
9445,32.846492899314335
9446,26.211391630769675
9447,36.09813469962698
9448,41.63033537773732
9449,36.06142385291498
9450,39.68427354502314
9451,32.846492899314335
9452,35.61603502581874
9453,46.90657164496526
9454,32.846492899314335
9455,32.846492899314335
9456,39.68427354502314
9457,35.61603502581874
9458,39.68427354502314
9459,39.68427354502314
9460,35.57192578039978
9461,35.61603502581874
9462,32.846492899314335
9463,37.05896974193793
9464,32.846492899314335
9465,39.68427354502314
9466,35.57192578039978
9467,38.00464387113327
9468,35.61603502581874
9469,26.367082532469045
9470,32.846492899314335
9471,35.61603502581874
9472,32.846492899314335
9473,33.31437464055025
9474,36.06142385291498
9475,29.60443709740246
9476,35.57192578039978
9477,35.10328729614114
9478,31.598115986241442
9479,32.927590255479046
9480,35.61603502581874
9481,32.846492899314335
9482,39.68427354502314
9483,30.423673911692685
9484,29.60443709740246
9485,30.423673911692685
9486,32.846492899314335
9487,37.984278020230846
9488,32.846492899314335
9489,31.670993277308074
9490,32.846492899314335
9491,39.68427354502314
9492,32.846492899314335
9493,30.423673911692685
9494,30.423673911692685
9495,37.86416194968455
9496,39.68427354502314
9497,39.68427354502314
9498,43.53697477192376
9499,32.68929220864593
9500,32.846492899314335
9501,29.60443709740246
9502,39.68427354502314
9503,35.61603502581874
9504,36.06142385291498
9505,35.61603502581874
9506,29.60443709740246
9507,32.846492899314335
9508,36.06142385291498
9509,36.06142385291498
9510,43.28133161569618
9511,39.68427354502314
9512,35.61603502581874
9513,35.61603502581874
9514,26.358036422998556
9515,39.68427354502314
9516,41.678878769248
9517,30.423673911692685
9518,35.61603502581874
9519,35.61603502581874
9520,37.152825456322624
9521,36.06142385291498
9522,36.06142385291498
9523,31.682810073609794
9524,32.846492899314335
9525,30.423673911692685
9526,38.144163072911624
9527,32.846492899314335
9528,35.61603502581874
9529,29.60443709740246
9530,32.846492899314335
9531,36.06142385291498
9532,43.4193983062366
9533,26.220574772131684
9534,35.61603502581874
9535,41.66348774487776
9536,30.423673911692685
9537,39.68427354502314
9538,35.61603502581874
9539,39.68427354502314
9540,32.846492899314335
9541,32.846492899314335
9542,35.630073133677605
9543,32.846492899314335
9544,39.68427354502314
9545,29.60443709740246
9546,36.06142385291498
9547,39.772470797879166
9548,32.846492899314335
9549,30.423673911692685
9550,30.423673911692685
9551,32.846492899314335
9552,39.68427354502314
9553,35.57192578039978
9554,32.927590255479046
9555,26.220574772131684
9556,32.846492899314335
9557,43.4193983062366
9558,32.846492899314335
9559,32.846492899314335
9560,30.423673911692685
9561,35.95341892025602
9562,30.423673911692685
9563,39.68427354502314
9564,35.61603502581874
9565,35.61603502581874
9566,35.61603502581874
9567,35.61603502581874
9568,36.06142385291498
9569,30.423673911692685
9570,38.00464387113327
9571,35.61603502581874
9572,35.630073133677605
9573,32.846492899314335
9574,32.846492899314335
9575,34.931618969965264
9576,39.68427354502314
9577,41.63033537773732
9578,32.846492899314335
9579,39.68427354502314
9580,35.61603502581874
9581,32.927590255479046
9582,38.65348128427481
9583,32.846492899314335
9584,43.519615759931284
9585,36.06142385291498
9586,30.423673911692685
9587,33.64527678277969
9588,30.423673911692685
9589,34.32526129445149
9590,35.61603502581874
9591,32.846492899314335
9592,35.57192578039978
9593,32.846492899314335
9594,36.182088030629245
9595,30.423673911692685
9596,37.927654031764504
9597,33.30058785371001
9598,37.97896703957411
9599,32.846492899314335
9600,39.68427354502314
9601,26.220574772131684
9602,33.64527678277969
9603,35.57192578039978
9604,39.68427354502314
9605,35.873293151378995
9606,41.66348774487776
9607,31.610421695464144
9608,39.68427354502314
9609,48.19561220809979
9610,39.68427354502314
9611,35.61603502581874
9612,41.66348774487776
9613,39.68427354502314
9614,35.90419057543359
9615,36.06142385291498
9616,39.68427354502314
9617,36.06142385291498
9618,36.06142385291498
9619,36.06142385291498
9620,32.927590255479046
9621,39.68427354502314
9622,36.06142385291498
9623,36.06142385291498
9624,35.57192578039978
9625,38.649416063934154
9626,35.61603502581874
9627,39.68427354502314
9628,32.927590255479046
9629,32.846492899314335
9630,32.846492899314335
9631,39.68427354502314
9632,24.324866173327738
9633,24.361024034703455
9634,30.423673911692685
9635,51.78080752824294
9636,30.423673911692685
9637,24.349032753321417
9638,30.423673911692685
9639,41.3249436692335
9640,35.61603502581874
9641,30.423673911692685
9642,39.68427354502314
9643,29.60443709740246
9644,33.64527678277969
9645,32.846492899314335
9646,35.6935047195847
9647,39.68427354502314
9648,35.61603502581874
9649,39.68427354502314
9650,26.367082532469045
9651,37.24875616071757
9652,35.61603502581874
9653,32.7983825047601
9654,39.68427354502314
9655,33.64527678277969
9656,34.39533627056992
9657,35.57192578039978
9658,32.846492899314335
9659,36.182088030629245
9660,51.7276891766542
9661,30.423673911692685
9662,34.92350507183573
9663,32.846492899314335
9664,32.82247300847558
9665,32.927590255479046
9666,32.846492899314335
9667,36.06142385291498
9668,37.16830874961645
9669,32.846492899314335
9670,41.80655274585543
9671,35.57192578039978
9672,36.110224703468
9673,39.68427354502314
9674,36.92519227571499
9675,35.51789032167969
9676,35.61603502581874
9677,32.846492899314335
9678,39.68427354502314
9679,32.846492899314335
9680,36.21544962694791
9681,26.367082532469045
9682,26.220574772131684
9683,38.00464387113327
9684,36.06142385291498
9685,32.846492899314335
9686,39.68427354502314
9687,39.68427354502314
9688,30.90946104415119
9689,35.61603502581874
9690,35.6935047195847
9691,29.60443709740246
9692,30.423673911692685
9693,34.244668531562844
9694,32.846492899314335
9695,30.423673911692685
9696,32.846492899314335
9697,38.655647074758406
9698,37.16830874961645
9699,29.60443709740246
9700,39.68427354502314
9701,39.68427354502314
9702,35.61603502581874
9703,32.846492899314335
9704,37.16738441556499
9705,37.155666921970635
9706,30.423673911692685
9707,30.423673911692685
9708,39.68427354502314
